name,'''phénix''' (french for [[wikt:phoenix|phoenix]]) was a small-scale (gross 264/net 233 mw<sub>e</sub>) prototype [[fast breeder reactor]], located at the [[marcoule]] nuclear site, near [[orange, france]].,f
status,angeles times|accessdate=13 october 2010|date=september 13, 2010| archiveurl= https://web.archive.org/web/20100918052340/http://articles.latimes.com/2010/sep/11/world/la-fg-nile-battle-20100912|,f
status,archivedate= 18 september 2010 <!--dashbot-->| deadurl= no}}</ref>  ==references== {{reflist|colwidth=30em}}  [[category:hydroelectric power stations in ethiopia]] [[category:lake tana]] [[category:amhara region]] [[category:run-of-the-river power stations]] [[category:dams in the nile basin]] [[category:energy infrastructure completed in 2010]],f
th_fuel_primary,the power plant receives water from the lake and after utilizing it to produce electricity, the water is then discharged into the [[beles river]].,f
th_fuel_primary,it is also expected to help provide water for the irrigation of {{convert|140000|ha|acre|abbr=on}}.<ref name="large"/> it was inaugurated in may 2010 and the last generator was operational in february 2012.,f
th_fuel_primary,web|title=beles supply contract signed|url=http://www.waterpowermagazine.com/story.asp?storycode=2036150|publisher=international power technology and dam construction|accessdate=13 october 2010|date=may 18, 2006}}</ref> on may 11, 2010, the first 115 mw generator at the power plant began operation<ref name="wapow">{{cite web|title=beles operates in trial test|url=http://www.waterpowermagazine.com/story.asp?storycode=2056342|publisher=international water power and dam construction magazine|accessdate=13 october 2010|date=may 11, 2010}}</ref> and on may 14, 2010, the plant was inaugurated.,f
th_fuel_primary,february 2014|date=10 february 2012}}</ref>  ==design== the beles hydroelectric power plant receives water from lake tana where it is transferred to a power station and then discharged through another tunnel and into the beles river.,f
th_fuel_primary,the headrace tunnel transfers the water to the southwest along its {{convert|12|km|mi|abbr=on}} length within its diameter of {{convert|8.1|m|ft|abbr=on}}.,f
th_fuel_primary,name="piet"/> at the power station, water is delivered to four [[francis turbine]]s powering four 115 mw [[electric generator|generator]]s.<ref name="salini">{{cite web|title=works in progress - beles|url=http://www.salini.it/index.php/english/content/workingon#top|publisher=salini,f
th_fuel_primary,name="piet"/> once the water is used in hydroelectric production it is then discharged from the power station to the beles river via a {{convert|7.2|km|mi|abbr=on}},f
th_fuel_primary,normal water level at the inlet is {{convert|1800|m|ft|abbr=on}} above sea level and the power station resides at {{convert|1450|m|ft|abbr=on}}, allowing for {{convert|350|m|ft|abbr=on}} of [[hydraulic head]].<ref,f
th_fuel_primary,web|last=sintayehu|first=zekarias|title=ethiopia can build any infrastructure and dams it wants on the nile river |url=http://www.ethjournal.com/index.php?option=com_content&view=article&id=2547:ethiopia-can-build-any-infrastructure-and-dams-it-wants-on-the-nile-river&catid=16:top-headlines|publisher=ethiopia journal|accessdate=13 october 2010|date=may 22, 2010}}</ref><ref>{{cite web|title= east africa seeks more nile water from egypt|url=http://news.bbc.co.uk/2/hi/africa/8682387.stm|publisher=bbc news|accessdate=13 october 2010|date=may 14, 2010}}</ref><ref>{{cite web|last=kate linthicum|first=jeffrey fleishman|title=on the nile, egypt cuts water use as ethiopia dams for power |url=http://articles.latimes.com/2010/sep/11/world/la-fg-nile-battle-20100912|publisher=los,f
commissioned,the '''beles hydroelectric power plant''', sometimes referred to as '''beles ii''' or '''tana beles''', is a [[run-of-the-river]]<ref>{{cite web|title=optimal operation of a multipurpose multireservoir system in the eastern nile river basin|url=http://www.hydrol-earth-syst-sci-discuss.net/7/4331/2010/hessd-7-4331-2010-print.pdf|publisher=copernicus,f
commissioned,tilmant|page=4356 (10)|date=july 6, 2010 |deadurl=no |accessdate=30 november 2013}}</ref> [[hydroelectric]] [[power plant]] in [[ethiopia]] near [[lake tana]].,f
commissioned,it is also expected to help provide water for the irrigation of {{convert|140000|ha|acre|abbr=on}}.<ref name="large"/> it was inaugurated in may 2010 and the last generator was operational in february 2012.,f
commissioned,pietrangeli|accessdate=13 october 2010}}</ref> the government of ethiopia signed a contract with [[salini impregilo|salini costruttori]] to build the plant on july 8, 2005 and construction began soon after.<ref>{{cite,f
commissioned,construtorri|accessdate=13 october 2010}}</ref> because of the project's remote location, transportation and manning of personnel and equipment was difficult, often taking 4–5 months for supplies to arrive.,f
commissioned,tunnel|accessdate=13 october 2010}}</ref> the tbm for the {{convert|12|km|mi|abbr=on}} headrace tunnel broke through, completing it on august 11, 2009.<ref>{{cite,f
commissioned,web|title=news - ethiopia - beles headrace breakthrough|url=http://db.selitunnel.com/4daction/seli_news?page=eng:09_news:00_default&lingua=ing|publisher=seli|accessdate=13 october 2010}}</ref> salini costruttori awarded a sub contract to construct the actual power station to va tech hydro.<ref>{{cite,f
commissioned,web|title=beles supply contract signed|url=http://www.waterpowermagazine.com/story.asp?storycode=2036150|publisher=international power technology and dam construction|accessdate=13 october 2010|date=may 18, 2006}}</ref> on may 11, 2010, the first 115 mw generator at the power plant began operation<ref name="wapow">{{cite web|title=beles operates in trial test|url=http://www.waterpowermagazine.com/story.asp?storycode=2056342|publisher=international water power and dam construction magazine|accessdate=13 october 2010|date=may 11, 2010}}</ref> and on may 14, 2010, the plant was inaugurated.,f
commissioned,october 2010|date=may 14, 2010}}</ref> the power plant was fully operational in february 2012.<ref>{{cite,f
commissioned,costruttori|accessdate=13 october 2010}}</ref> the power station is an underground cavern type and is {{convert|82|m|ft|abbr=on}} long, {{convert|17.6|m|ft|abbr=on}},f
commissioned,name="large">{{cite web|title= ethiopia's beles power plant {{sic|inaug|rated|nolink=y|expected=inaugurated}}|url=http://www.ezega.com/news/newsdetails.aspx?page=heads&newsid=2307|publisher=ezega|accessdate=13 october 2010|date=may 14, 2010}}</ref>  ==egyptian opposition== {{further|nile basin initiative}} the beles hydroelectric power plant is part of a larger issue amongst the [[nile river basin]] countries as the beles river is a tributary of the [[blue nile]] and lake tana supplies the basin as well.,f
commissioned,al-youm|accessdate=13 october 2010|date=may 18, 2010}}</ref><ref name="anger">{{cite web|title=egypt discuss response to ethiopian dam |url=http://news.egypt.com/en/2010051710829/news/-egypt-news/egypt-discuss-response-to-ethiopian-dam.html|publisher=egypt,f
commissioned,news|accessdate=13 october 2010|date=may 17, 2010}}</ref> the power plant was inaugurated at the same time as a cooperative framework agreement over the nile basin was signed by upstream countries such as [[uganda]], [[rwanda]], [[tanzania]], and ethiopia, but downstream countries sudan and egypt refused to sign.,f
commissioned,web|last=sintayehu|first=zekarias|title=ethiopia can build any infrastructure and dams it wants on the nile river |url=http://www.ethjournal.com/index.php?option=com_content&view=article&id=2547:ethiopia-can-build-any-infrastructure-and-dams-it-wants-on-the-nile-river&catid=16:top-headlines|publisher=ethiopia journal|accessdate=13 october 2010|date=may 22, 2010}}</ref><ref>{{cite web|title= east africa seeks more nile water from egypt|url=http://news.bbc.co.uk/2/hi/africa/8682387.stm|publisher=bbc news|accessdate=13 october 2010|date=may 14, 2010}}</ref><ref>{{cite web|last=kate linthicum|first=jeffrey fleishman|title=on the nile, egypt cuts water use as ethiopia dams for power |url=http://articles.latimes.com/2010/sep/11/world/la-fg-nile-battle-20100912|publisher=los,f
commissioned,angeles times|accessdate=13 october 2010|date=september 13, 2010| archiveurl= https://web.archive.org/web/20100918052340/http://articles.latimes.com/2010/sep/11/world/la-fg-nile-battle-20100912|,f
commissioned,archivedate= 18 september 2010 <!--dashbot-->| deadurl= no}}</ref>  ==references== {{reflist|colwidth=30em}}  [[category:hydroelectric power stations in ethiopia]] [[category:lake tana]] [[category:amhara region]] [[category:run-of-the-river power stations]] [[category:dams in the nile basin]] [[category:energy infrastructure completed in 2010]],f
name,{{use mdy dates|date=july 2016}}   '''indian point energy center''' ('''ipec''') is a three-unit [[nuclear power plant]] station located in [[buchanan, new york]], just south of [[peekskill]]. it sits on the east bank of the [[hudson river]], about 36 miles north of [[midtown manhattan]].,t
name,|title= indian point energy center factsheet |publisher=entergy}}</ref>  === nuclear capacity === units 2 and 3 are two of six operating nuclear energy sources in new york state.,t
name,|title=economic impacts of the indian point energy center |publisher=nei |date=june 2015}}</ref><ref>{{cite web|url=http://www.entergy-nuclear.com/plant_information/indian_point.aspx|title=entergy,t
name,nuclear - indian point energy center units 2 & 3|publisher=|accessdate=july 31, 2016}}</ref><ref>{{cite web|url=http://www.safesecurevital.com/entergy-to-test-indian-point-siren-system-11/|title=entergy to test indian point siren system&nbsp;– indianpoint website|publisher=|accessdate=july 31, 2016}}</ref>  although many states with similarly sized nuclear industries are net electricity exporters, new york has historically been an electricity importer due to its high consumption.,t
name,|title=nuclear subsidies are key part of new york’s clean-energy plan |first=vivian |last=yee |date=july 20, 2016 |work=the new york times}}</ref><ref>{{cite web|url=http://documents.dps.ny.gov/public/mattermanagement/casemaster.aspx?mattercaseno=15-e-0302&submit=search%20by%20case%20number|title=nysdps-dmm: matter master|publisher=|accessdate=july 31, 2016}}</ref>  === environmental concerns ===  several major environmental concerns exist with the operation of the indian point energy center including radiation pollution and endangerment of wildlife.,t
name,|title=kld report indian point energy center development of evacuation time estimates |date=december 2012}}</ref> according to one list that ranks u.s.,t
name,|accessdate=june 9, 2015}}</ref>  during the [[september 11 attacks]], [[american airlines flight 11]] flew near the indian point energy center en route to the [[world trade center (1973–2001)|world trade center]].,t
name,entergy: "indian point energy center: safe.,t
country,web|url=http://www.insc.anl.gov/cgi-bin/sql_interface?view=country_status&qvar=name&qval=24 |title=status of nuclear energy in the united states |publisher=argonne national laboratories |deadurl=yes |archiveurl=https://web.archive.org/web/20110316134445/http://www.insc.anl.gov/cgi-bin/sql_interface?view=country_status&qvar=name&qval=24 |archivedate=march 16, 2011 }}</ref>  the licensee, entergy, plans to decommission unit 1 when unit 2 is decommissioned.<ref>{{cite,t
country,in 2013, new york had the fourth highest average electricity prices in the united states.,t
country,indian point nuclear power plant unit shuts down for $50 million planned refueling, bringing in 1,000 additional workers after two-year run of high reliability and safety|date=march 2015|publisher=entergy}}</ref>  == effects ==  === economic impact ===  a june 2015 report by the nuclear energy institute found that the operation of indian point generates $1.3 billion of annual economic output in local counties, $1.6 billion statewide, and $2.5 billion across the united states.,t
country,additionally, another 5,300 indirect jobs are created out of state, creating a sum total of 10,700 jobs throughout the united states.<ref,t
country,name=nei2015/>  the june 2015 report by nei analyzes the economic effects of a permanent closure of indian point. in the first year after a closure, the lost output in the surrounding counties would be $2.0 billion, $0.4 billion for the rest of new york state, and an additional $1.6 billion throughout the rest of the united states, for a total of $4.0 billion.,t
country,this loss peaks after six years, when the total lost output reaches $5.0 billion for the united states.,t
country,over the same period, economies in local counties, new york, and the united states shrink due to this lost output.,t
country,|accessdate=june 9, 2015}}</ref>  in july 2013, entergy engineers reassessed the risk of seismic damage to unit 3 and submitted their findings in a report to the nrc. it was found that risk leading to reactor core damage is 1 in 106,000 reactor years using [[united states geological survey|u.s.,t
country,|archivedate=october 2, 2006 }}</ref>  according to an analysis of [[united states census|u.s.,t
country,name="referencea"/>  indian point is protected by federal, state, and local law enforcement agencies, including a [[national guard of the united states|national guard]] base within a mile of the facility, as well as by private off-site security forces.<ref>{{cite,t
location,{{use mdy dates|date=july 2016}}   '''indian point energy center''' ('''ipec''') is a three-unit [[nuclear power plant]] station located in [[buchanan, new york]], just south of [[peekskill]]. it sits on the east bank of the [[hudson river]], about 36 miles north of [[midtown manhattan]].,t
coordinates_display,|title=con edison 2013 annual report |publisher=consolidated edison}}</ref> electrical energy consumption varies greatly with time of day and season.<ref>demand,f
coordinates_display,news|url=http://fultonhistory.com/highlighter/highlight-for-xml?uri=http%3a%2f%2ffultonhistory.com%2fnewspaper%252018%2fhastings%2520ny%2520hastings%2520on%2520the%2520hudson%2520news%2fhastings%2520ny%2520hastings%2520on%2520the%2520hudson%2520news%25201954%2fhastings%2520ny%2520hastings%2520on%2520the%2520hudson%2520news%25201954%2520-%25200538.pdf&xml=http%3a%2f%2ffultonhistory.com%2fdtsearch%2fdtisapi6.dll%3fcmd%3dgetpdfhits%26u%3d53efce85%26docid%3d2351797%26index%3dz%253a%255cindex%2520i%252de%252dv%26hitcount%3d6%26hits%3d2ed%2b2ee%2b2ef%2b2f0%2b2f1%2b2f2%2b%26searchform%3d%252ffulton%255fnew%255fform%252ehtml%26.pdf&openfirsthlpage=false|title=con,f
coordinates_display,|title=new york nuclear plants |publisher=energy information administration |date=may 18, 2015}}</ref> the first core used a [[thorium]]-based fuel, but this fuel did not live up to expectations.<ref>{{cite,f
coordinates_display,|title=thorium fuel for nuclear energy |publisher=american scientist |date=september 2003}}</ref> the plant was operated with [[uranium dioxide]] fuel for the remainder of its life.,f
coordinates_display,web|url=http://www.insc.anl.gov/cgi-bin/sql_interface?view=country_status&qvar=name&qval=24 |title=status of nuclear energy in the united states |publisher=argonne national laboratories |deadurl=yes |archiveurl=https://web.archive.org/web/20110316134445/http://www.insc.anl.gov/cgi-bin/sql_interface?view=country_status&qvar=name&qval=24 |archivedate=march 16, 2011 }}</ref>  the licensee, entergy, plans to decommission unit 1 when unit 2 is decommissioned.<ref>{{cite,f
coordinates_display,|title=indian point 1 |publisher=nuclear regulatory commission}}</ref>  the two additional reactors, indian point 2 and 3, are four-loop [[westinghouse electric company|westinghouse]] pressurized water reactors both of similar design.,f
coordinates_display,|title= indian point energy center factsheet |publisher=entergy}}</ref>  === nuclear capacity === units 2 and 3 are two of six operating nuclear energy sources in new york state.,f
coordinates_display,|title=economic impacts of the indian point energy center |publisher=nei |date=june 2015}}</ref><ref>{{cite web|url=http://www.entergy-nuclear.com/plant_information/indian_point.aspx|title=entergy,f
coordinates_display,nuclear - indian point energy center units 2 & 3|publisher=|accessdate=july 31, 2016}}</ref><ref>{{cite web|url=http://www.safesecurevital.com/entergy-to-test-indian-point-siren-system-11/|title=entergy to test indian point siren system&nbsp;– indianpoint website|publisher=|accessdate=july 31, 2016}}</ref>  although many states with similarly sized nuclear industries are net electricity exporters, new york has historically been an electricity importer due to its high consumption.,f
coordinates_display,web|url=http://www.eia.gov/nuclear/state/newyork/|title=eia - state nuclear profiles|publisher=|accessdate=july 31, 2016}}</ref><ref>{{cite web|url=http://www.eia.gov/state/print.cfm?sid=ny|title=new york profile|publisher=|accessdate=july 31, 2016}}</ref>  === refueling === the currently operating units 2 and 3 are each refueled on a two-year cycle.,f
coordinates_display,web|url=http://www.safesecurevital.com/entergy-s-indian-point-nuclear-power-plant-unit-shuts-down-for-50-million-planned-refueling-bringing-in-1-000-additional-workers-after-two-year-run-of-high-reliability-and-safety/|title=entergy’s,f
coordinates_display,|title=nuclear subsidies are key part of new york’s clean-energy plan |first=vivian |last=yee |date=july 20, 2016 |work=the new york times}}</ref><ref>{{cite web|url=http://documents.dps.ny.gov/public/mattermanagement/casemaster.aspx?mattercaseno=15-e-0302&submit=search%20by%20case%20number|title=nysdps-dmm: matter master|publisher=|accessdate=july 31, 2016}}</ref>  === environmental concerns ===  several major environmental concerns exist with the operation of the indian point energy center including radiation pollution and endangerment of wildlife.,f
coordinates_display,news |last=mcgeehan |first=patrick |date=may 12, 2015 |title=fire prompts renewed calls to close the indian point nuclear plant |url=http://www.nytimes.com/2015/05/13/nyregion/fire-prompts-renewed-calls-to-close-the-indian-point-nuclear-plant.html,f
coordinates_display,web|last1=wald|first1=matthew l.|title=a detailed look at indian point’s environmental effects|url=http://green.blogs.nytimes.com/2010/12/13/a-detailed-look-at-indian-points-environmental-effects/?_r=0|website=nytimes.com|accessdate=september,f
coordinates_display,web|last1=garcia|first1=ernie|title=indian point fish kill hearings begin, last for 3 weeks|url=http://www.lohud.com/story/news/2015/09/14/indian-point-fish-kill/72249656/|website=lohud.com|accessdate=september 19, 2015}}</ref> concerns were also raised over the planned building of new cooling towers, which would cut down forest land that is suspected to be used as breeding ground by muskrat and mink.,f
coordinates_display,|title=indian point nuclear plant removed from list of worst in nation |author= |date=june 26, 1997}}</ref> on march 10, 2009 the indian point power plant was awarded the fifth consecutive top safety rating for annual operations by the federal regulators.,f
coordinates_display,news |last=clary |first=greg |title=indian point gets fifth consecutive top safety rating for annual operations |newspaper=the journal news |date=may 11, 2009 |url=http://www.lohud.com/apps/pbcs.dll/article?aid=2009903110353,f
coordinates_display,news |last=applebome |first=peter |title=fukushima, indian point and fantasy |newspaper=the new york times |date=march 20, 2011 |url=http://www.nytimes.com/2011/03/21/nyregion/21towns.html,f
coordinates_display,|title=kld report indian point energy center development of evacuation time estimates |date=december 2012}}</ref> according to one list that ranks u.s.,f
coordinates_display,web|last1=merrefield|first1=clark|last2=streib|first2=lauren|last3=yarrett|first3=ian|title=most vulnerable u.s.,f
coordinates_display,nuclear plants|url=http://www.thedailybeast.com/articles/2011/03/16/nuclear-power-plants-ranking-americas-most-vulnerable.html|website=thedailybeast.com|accessdate=september 12, 2015}}</ref><ref>{{cite web|last1=breyer|first1=melissa|title=10 riskiest nuclear power plants in america|url=https://www.care2.com/greenliving/10-riskiest-nuclear-power-plants-in-america.html/11|website=care2.com|accessdate=september 12, 2015}}</ref><ref>{{cite web|first1=paul|title=part 9:the most dangerous nuclear power plants in america|url=http://times.org/2013/12/18/dangerous-nuclear-power-plants-america/|website=times.org|accessdate=september 12, 2015}}</ref><ref>{{cite web|last1=dedman|first1=bill|title=what are the odds?,f
coordinates_display,web|title=entergy official touts safety of indian point nuclear power plant|url=http://www.dailyfreeman.com/general-news/20150912/entergy-official-touts-safety-of-indian-point-nuclear-power-plant|website=dailyfreeman.comre|accessdate=september 12, 2015}}</ref>  === incidents === *in 1973, five months after indian point 2 opened, the plant was shut down when engineers discovered buckling in the steel liner of the concrete dome in which the nuclear reactor is housed.<ref>{{cite,f
coordinates_display,|title=con edison sells indian point 2, its last major electricity plant |date=september 7, 2001}}</ref> *on october 17, 1980,<ref>{{cite news |title=leaking pipe repaired at indian point 2 plant |url=http://select.nytimes.com/gst/abstract.html?res=f3091ffc3d5e12728dddaa0a94d8415b8084f1d3&scp=74&sq=indian+point+nuclear&st=p |accessdate=november 29, 2011 |newspaper=new york times |date=october 23, 1980}}</ref> 100,000 gallons of hudson river water leaked into the indian point 2 containment building from the fan cooling unit, undetected by a safety device designed to detect hot water.,f
coordinates_display,web |title=the steam generator tube rupture at indian point |date=december 24, 2005 |url=http://www.nucleartourist.com/events/sg_tube.htm}}</ref> all four steam generators were subsequently replaced.{{citation,f
coordinates_display,news |title=indian point had a smaller leak in the past |newspaper=the journal news |date=march 27, 2011 |url=http://www.lohud.com/article/20110327/news02/103270363/0/sports02/indian-point-had-small-leak-past?odyssey=nav%7chead}}</ref> on march 22, 2006 ''[[the new york times]]'' also reported finding radioactive [[nickel-63]] and strontium in groundwater on site.<ref>{{cite,f
coordinates_display,news |last=wald |first=matthew l. |title=more contaminants discovered in water at indian point plant |newspaper=the new york times |date=march 22, 2006|url=http://www.nytimes.com/2006/03/22/nyregion/22nuke.html?_r=1&fta=y}}</ref> *in 2007, a [[transformer]] at unit 3 caught fire, and the nuclear regulatory commission raised its level of inspections, because the plant had experienced many unplanned shutdowns.,f
coordinates_display,name=my1212>{{cite news |last=wald |first=matthew l.  |title=$1.2 million fine for indian point fire |newspaper=the new york times |date=march 27, 2012 |url=http://green.blogs.nytimes.com/2012/03/27/1-2-million-fine-for-indian-point-fire/}}</ref>,f
coordinates_display,news |title=buchanan: nuclear plant owner fined |newspaper=the new york times |url=http://www.nytimes.com/2007/04/24/nyregion/24mbrfs-indian.html?n=top/reference/times%20topics/subjects/i/indian%20point%20nuclear%20power%20plant%20(ny)}}</ref> *on january 7, 2010, nrc inspectors reported that an estimated 600,000 gallons of mildly radioactive steam was intentionally vented to the atmosphere after an automatic shutdown of unit 2. after the vent, one of the vent valves unintentionally remained slightly open for two days.,f
coordinates_display,|title=nuclear steam leak intentional: response to indian point plant shutdown |first=abby |last=luby |date=january 7, 2010}}</ref> *on november 7, 2010, an explosion occurred in a main transformer for indian point 2, spilling oil into the hudson river.<ref>{{cite,f
coordinates_display,|title=explosion closes indian point nuclear power plant near new york city; no danger of radiation leak |first=bill |last=hutchinson |date=november 8, 2010}}</ref> entergy later agreed to pay a $1.2 million penalty for the transformer explosion.<ref,f
coordinates_display,news |newspaper=cbs news |title=nuclear plant fire sends oil into hudson river |date=may 10, 2015 |url=http://www.cbsnews.com/news/indian-point-nuclear-plant-fire-sends-oil-into-hudson-river/,f
coordinates_display,web|url=http://www.safesecurevital.com/indian-point-unit-3-transformer-liquid-discharge-into-hudson-estimated-at-approximately-3-000-gallons-hotline-telephone-available-to-report-potential-oil-sightings/|title=indian,f
coordinates_display,point unit 3 transformer liquid discharge into hudson estimated at approximately 3,000 gallons; hotline telephone available to report potential oil sightings&nbsp;– indianpoint website|publisher=|accessdate=july 31, 2016}}</ref> *in june 2015, a mylar balloon floated into a switchyard, causing an electrical problem resulting in the shutdown of reactor 3.<ref>{{cite web|url=http://www.lohud.com/story/news/local/indian-point/2015/06/16/indian-point-reactor-shut/28797213/|title=indian,f
coordinates_display,web |title=spent fuel |publisher=entergy |url=http://www.safesecurevital.com/safe-secure-vital/spent-fuel.html,f
coordinates_display,web |title=backgrounder on dry cask storage of spent nuclear fuel |publisher=nrc |url=http://www.nrc.gov/reading-rm/doc-collections/fact-sheets/dry-cask-storage.html,f
coordinates_display,name=drycask>{{cite news |last=wald |first=matthew l. |title=indian point nuclear waste moved to new, dry home |newspaper=the new york times |date=january 12, 2008 |url=http://www.nytimes.com/2008/01/12/nyregion/12nuke.html,f
coordinates_display,web|url=http://www.nrc.gov/reading-rm/doc-collections/fact-sheets/dry-cask-storage.html|title=nrc:,f
coordinates_display,web|last1=sykes|first1=lynn|title=earthquakes may endanger new york more than thought, says study|url=http://www.earth.columbia.edu/articles/view/2235|website=earth,f
coordinates_display,news |last= guglielmo |first= wayne j. |title=living on the fault line |newspaper=new jersey monthly |date=june 15, 2010 |url=http://njmonthly.com/articles/lifestyle/living-on-the-fault-line.html,f
coordinates_display,news |last= dunne |first=allison |title=entergy reassesses earthquake risk for indian point three |newspaper=wmac northeast public radio |date=july 17, 2013 |url=http://wamc.org/post/entergy-reassesses-earthquake-risk-indian-point-three}}</ref>,f
coordinates_display,|work=reuters |title=ny nuclear plant likely a quake risk: study |first=timothy |last=gardner |date=august 22, 2008}}</ref> entergy executives have also noted "that indian point had been designed to withstand an earthquake much stronger than any on record in the region, though not one as powerful as the quake that rocked japan."<ref,f
coordinates_display,|title=operators of indian point say changes are likely, |newspaper=the new york times |date=march 21, 2011 |accessdate=march 26, 2011}}</ref>  the nuclear regulatory commission's estimate of the risk each year of an earthquake intense enough to cause core damage to the reactor at indian point was reactor 2: 1 in 30,303; reactor 3: 1 in 10,000, according to an nrc study published in august 2010.,f
coordinates_display,news |last=dedman |first=bill |title=what are the odds?,f
coordinates_display,|title=nrc spokesperson: we don't rank plants by seismic risk |publisher=west chester patch |date=march 18, 2011}}</ref>  ipec units 2 and 3 both operated at 100% full power before, during, and after the [[2011 virginia earthquake|virginia earthquake]] on august 23, 2011.,f
coordinates_display,|title=archived copy |accessdate=march 14, 2012 |deadurl=yes |archiveurl=https://web.archive.org/web/20061002000000/http://www.nrc.gov/reading-rm/doc-collections/fact-sheets/emerg-plan-prep-nuc-power-bg.html,f
coordinates_display,news |last=dedman |first=bill |title=nuclear neighbors: population rises near us reactors |publisher=msnbc.com,f
coordinates_display,web|url=http://www.nrc.gov/about-nrc/emerg-preparedness/about-emerg-preparedness/planning-zones.html|title=nrc:,f
coordinates_display,web |title=security at indian point |publisher=entergy |url=http://www.safesecurevital.com/safe-secure-vital/security.html,f
coordinates_display,web |title=9/11 commission report |work=http://govinfo.library.unt.edu/911/report/911report_ch7.pdf}}</ref>,f
coordinates_display,|title=aircraft crash impact analyses demonstrate nuclear power plant’s structural strength |accessdate=june 9, 2015}}</ref> following 9/11 the nrc required operators of nuclear facilities in the u.s. to examine the effects of terrorist events and provide planned responses.<ref>{{cite,f
coordinates_display,news |last=archibold |first=randal c. |last2=wald |first2=matthew l. |title=u.s.,f
coordinates_display,|publisher=nrc |title=reactor license renewal overview}}</ref> the original federal license for unit two expired on september 28, 2013,.<ref>{{cite,f
coordinates_display,|title=indian point nuclear generating unit 2 |publisher=nrc}}</ref><ref name="nrc license renewal">{{cite web|url=http://www.nrc.gov/reactors/operating/licensing/renewal/applications/indian-point.html#timely-renewal|title=nrc:,f
coordinates_display,|title=indian point nuclear generating unit 3 |publisher=nrc}}</ref> on april 30, 2007, entergy submitted an application for a 20-year renewal of the licenses for both units.,f
coordinates_display,press release |title=license renewal application for indian point nuclear plant available for public inspection |publisher=nrc |date=may 2, 2007 |url=http://pbadupws.nrc.gov/docs/ml0712/ml071220287.pdf}}</ref> because the owner submitted license renewal applications at least five years prior to the original expiration date, the units are allowed to continue operation past this date while the nrc considers the renewal application.,f
coordinates_display,name=fuse>{{cite news |last=wald |first=matthew l. |url=http://www.nytimes.com/2007/09/24/nyregion/24nuke.html?ref=nyregion |title=indian point faces new challenge from opponents |date=september 24, 2007 |newspaper=the new york times}}</ref>  on december 1, 2007, [[westchester county]] executive [[andrew j. spano]], [[new york attorney general]] [[andrew cuomo]], and [[new york governor]] [[eliot spitzer]] called a press conference with the participation of environmental advocacy groups [[hudson river sloop clearwater|clearwater]] and riverkeeper to announce their united opposition to the re-licensing of the indian point nuclear power plants.,f
coordinates_display,needed |date=april 2015}} in september 2007 ''[[the new york times]]'' reported on the rigorous legal opposition entergy faces in its request for a 20-year licensing extension for indian point nuclear reactor 2.<ref>{{cite news |last=wald |first=matthew l. |url=http://www.nytimes.com/2007/09/24/nyregion/24nuke.html?ref=nyregion |title=indian point faces new challenge from opponents |newspaper=the new york times |date=september 24, 2007 |accessdate=april 3, 2010}}</ref>  a water quality certificate is a prerequisite for a twenty-year renewal by the nrc.{{citation needed |date=march 2011}} on april 3, 2010, the new york state department of environmental conservation ruled that indian point violates the federal [[clean water act]],<ref>{{cite news |last=halbfinger |first=david m. |url=http://www.nytimes.com/2010/04/04/nyregion/04indian.html?src=me |title=water permit denied for indian point |newspaper=the new york times |date=april 3, 2010 |accessdate=april 3, 2010}}</ref> because "the power plant’s water-intake system kills nearly a billion aquatic organisms a year, including the shortnose sturgeon, an endangered species."{{citation,f
coordinates_display,news |last=hennelly |first=bob |title=bloomberg backs indian point nuclear plant |date=march 18, 2011 |url=http://www.wnyc.org/articles/its-free-country/2011/mar/18/bloomberg-backs-indian-point-nuclear-plant/,f
coordinates_display,news |last=casey |first=tom |title=nyiso: indian point closure could stress outstate's electrical system |publisher=the legislative gazette |date=may 2, 2011 |url=http://www.legislativegazette.com/articles-c-2011-05-02-76942.113122-nyiso-indian-point-closure-could-stress-outstates-electrical-system.html,f
coordinates_display,news |last=tomassini |first=jason |title=morning buzz: cuomo again aims at indian point |newspaper=the new york times |date= march 23, 2011 |url=http://cityroom.blogs.nytimes.com/2011/03/23/morning-buzz-cuomo-again-aims-at-indian-point/}}</ref> in late june 2011, a cuomo advisor in a meeting with entergy executives informed them for the first time directly of the governor's intention to close the plant, while the legislature approved a bill to streamline the process of siting replacement plants.<ref>{{cite,f
coordinates_display,news |last=hakim |first=danny |title=cuomo takes tough stance on two reactors |newspaper=the new york times |date=june 28, 2011 |pages=a1 |url=http://www.nytimes.com/2011/06/29/nyregion/cuomo-emphasizes-aim-to-close-indian-point-plant.html}}</ref>,f
coordinates_display,news |last=wald |first=matthew l. |title=news analysis: if indian point closes, plenty of challenges |newspaper=the new york times |date=july 13, 2011 |pages=a21 |url=http://www.nytimes.com/2011/07/14/nyregion/closing-indian-point-plant-has-risks-experts-warn.html}}</ref>,f
